Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5, C6",C_Disc_D5.0mm_W2.5mm_P5.00mm,6,100n,
"H1, H2, H3, H4",MountingHole_2.2mm_M2_Pad_Via,4,MountingHole_Pad,
"IN1, OUT1",SMA_Samtec_SMA-J-P-H-ST-EM1_EdgeMount,2,SMA,
"L1, L2",L_Toroid_Vertical_L10.0mm_W5.0mm_P5.08mm,2,L_Small,
