Designator,Mid X,Mid Y,Rotation,Layer
C1,91.96,-108.2,270.0,top
C2,92.0,-97.71,90.0,top
C3,103.1,-97.7,90.0,top
C4,102.94,-108.2,270.0,top
C5,114.4,-97.7,90.0,top
C6,114.4,-108.3,270.0,top
IN1,87.52,-103.02,180.0,top
L1,97.38,-102.98,90.0,top
L2,108.8,-103.0,90.0,top
OUT1,119.5,-103.0,0.0,top
